bids_name	aor	aqi	dummy_trs	dvars_nstd	dvars_std	dvars_vstd	efc	fber	fd_mean	fd_num	fd_perc	fwhm_avg	fwhm_x	fwhm_y	fwhm_z	gcor	gsr_x	gsr_y	size_t	size_x	size_y	size_z	snr	spacing_tr	spacing_x	spacing_y	spacing_z	spikes_num	summary_bg_k	summary_bg_mad	summary_bg_mean	summary_bg_median	summary_bg_n	summary_bg_p05	summary_bg_p95	summary_bg_stdv	summary_fg_k	summary_fg_mad	summary_fg_mean	summary_fg_median	summary_fg_n	summary_fg_p05	summary_fg_p95	summary_fg_stdv	tsnr
sub-01_ses-post_task-emomatching_acq-seq_bold	0.0009546212121212122	0.0051907006060606066	0	26.772525146412217	1.2918540570992365	0.9989362896946569	0.392237417073325	524952032.0	0.20780271046860785	65	49.24242424242424	1.7058029370596535	1.6396333333333333	1.8652633333333333	1.6125121445122943	0.0440667	-0.009775216691195965	0.0017029790906235576	132	80	80	36	6.484097390036412	2.0	3.0	3.0	3.299999952316284	1	59.906983613235646	3.5508357200802454	728.7474975585938	2.4011993408203125	158274.0	0.00131791977910325	4043.6661254882874	3373.452392578125	2.658949089071462	7825.423540113957	59028.5859375	57929.3828125	32184.0	46890.2728515625	73824.99843749999	8933.931640625	81.34566497802734
sub-01_ses-post_task-restingstate_acq-mb3_bold	0.0002064835164835165	0.013537558712715855	0	21.5636179552673	1.1320237536792457	0.9984730662106912	0.39541850121823574	1786451840.0	0.11967139593395995	84	13.186813186813186	1.7869790988398109	1.7216466666666665	1.99273	1.6465606298527664	0.0309251	-0.010163695551455021	0.0014693381963297725	637	80	80	36	9.683943252176505	0.7639936804771423	3.0	3.0	3.299999952316284	1	59.07154486938548	1.4572490145626187	595.3839721679688	0.9877306222915649	158468.0	0.003294688521418721	3374.223449707031	2688.875244140625	4.3763723735873885	3778.9706254009243	45557.9765625	45828.22265625	31816.0	37945.904296875	52461.75	4732.318359375	68.00556182861328
sub-01_ses-post_task-restingstate_acq-seq_bold	0.0005960833333333333	0.005230583499999999	0	24.478304548033478	1.2591893068200843	0.9892978075313803	0.3917009270778143	474075168.0	0.23127711131281203	156	65.0	1.7065584925591768	1.6502233333333332	1.8685733333333332	1.6008788110108636	0.039387	-0.009978908114135265	0.002022842178121209	240	80	80	36	6.429358210821584	2.0	3.0	3.0	3.299999952316284	0	59.27133515416861	3.7711876055076003	723.0863647460938	2.553555488586426	158265.0	0.004247483331710101	4073.9860351562475	3321.343017578125	2.6318545728700826	7973.3420684844705	60129.18359375	58958.55859375	32153.0	47802.528906249994	75319.39062499999	9170.06640625	82.02037048339844
sub-01_ses-pre_task-emomatching_acq-seq_bold	0.0017713333333333335	0.005613957777777777	0	27.13257543380597	1.290393729850746	1.0079448676865674	0.3946125716449735	76191024.0	0.21098763929592626	63	46.666666666666664	1.744071828757291	1.70221	1.86467	1.6653354862718728	0.0200723	-0.009348036721348763	0.0032072134781628847	135	80	80	36	5.427648998615514	2.0	3.0	3.0	3.3002119064331055	0	52.89073479922053	3.824184392021455	341.58148193359375	2.638591766357422	157920.0	0.021803800854831933	1971.6855285644463	1526.055419921875	2.28046771897917	3893.047020709573	24112.208984375	23606.73828125	32227.0	18048.33984375	31384.850781249996	4349.28125	68.70993041992188
sub-01_ses-pre_task-restingstate_acq-mb3_bold	5.720565149136578e-05	0.03210873076923077	0	54.625928932610066	1.1033479256289296	0.9990161155188694	0.3975728232602518	232674688.0	0.14310216052299926	135	21.19309262166405	1.7187393931479271	1.69998	1.8658766666666666	1.590361512777115	0.0040674	-0.011743297800421715	0.0035828042309731245	637	80	80	36	6.922465389312276	0.7637892961502075	3.0	3.0	3.3002119064331055	0	47.891448963682045	1.6831252480585275	279.60186767578125	1.1467368602752686	158418.0	0.004948708252049983	1757.3272216796875	1210.9619140625	1.4701040270459451	2393.7003738279773	18184.09375	18154.044921875	31656.0	14081.808837890625	22458.45654296875	2622.441162109375	28.905385971069336
sub-01_ses-pre_task-restingstate_acq-seq_bold	0.0006804166666666666	0.005650675333333333	0	30.058463834853576	1.3410251655648535	0.9842413284518828	0.39302332713354843	208888656.0	0.2561660357724769	184	76.66666666666667	1.7566274599491336	1.7145433333333333	1.87938	1.6759590465140672	0.0530391	-0.009121301583945751	0.002793053165078163	240	80	80	36	5.418173314496402	2.0	3.0	3.0	3.3002119064331055	0	54.98943596701487	2.25292466802473	327.1451721191406	1.5431625843048096	157934.0	0.013968639587983491	1850.611437988283	1482.422607421875	2.2769552703354528	3935.4618957009025	24512.2890625	23966.57421875	32222.0	18358.295703125	31907.205273437496	4423.29931640625	68.94596862792969
sub-02_ses-post_task-emomatching_acq-seq_bold	0.000697925925925926	0.0045816431111111115	0	20.62386458679105	1.3412551261194023	0.9867062057462692	0.3889138895619772	6141935104.0	0.07524316544855486	0	0.0	1.8402615234712218	1.81207	1.9813933333333333	1.727321237080332	0.029905	-0.013535249046981335	0.005125666037201881	135	80	80	36	7.275963279597384	2.0	3.0	3.0	3.299999952316284	0	78.62412100700679	1.3025379318814003	644.2423095703125	0.8806493878364563	158363.0	0.00014386902475962418	4204.18774414062	2912.09814453125	1.3444647929440219	9090.477048713527	72126.875	71383.2265625	32367.0	57672.0015625	88849.26562499999	9810.6767578125	99.52416229248047
sub-02_ses-post_task-restingstate_acq-mb3_bold	0.0003919937205651491	0.012051435494505493	0	18.719260251902533	1.1644226026100641	1.006631953238994	0.39095089560988894	772864320.0	0.08898442777399175	11	1.7268445839874411	1.9484717256602941	1.9288999999999998	2.1541333333333332	1.76238184364755	0.0404593	-0.01435204315930605	0.003899484174326062	637	80	80	36	10.690471353457683	0.7639936804771423	3.0	3.0	3.299999952316284	1	69.8614456867977	2.769883951762305	524.8533935546875	1.8908500671386719	158633.0	0.010647863149642946	3516.285839843749	2280.356689453125	4.174273180475735	4463.333438906702	55019.4140625	55441.85546875	31957.0	46319.253125	62671.710156249996	5186.01904296875	76.5834732055664
sub-02_ses-post_task-restingstate_acq-seq_bold	0.00047975	0.004076574208333334	0	21.21692090075314	1.3820342026359818	0.9909772990794982	0.3882624727323544	4987240960.0	0.0794897840092201	0	0.0	1.8599037457645682	1.83144	2.0061833333333334	1.7420879039603712	0.11475	-0.013556444086134434	0.004539484158158302	240	80	80	36	7.135169660435316	2.0	3.0	3.0	3.299999952316284	0	81.37238314102323	1.485166361803999	663.0387573242188	1.0017294883728027	158387.0	0.0	4234.062207031242	3039.529296875	1.6557253518175177	9681.989002577933	75988.953125	75203.2734375	32322.0	60516.798828125	93693.2125	10539.638671875	96.47196197509766
sub-02_ses-pre_task-emomatching_acq-seq_bold	0.002678962962962963	0.010749312592592592	0	18.573982331268663	1.1729708531343288	0.9291547609701489	0.39148067124197305	738988544.0	0.087368709325549	1	0.7407407407407407	1.8074286951759582	1.77217	1.9253766666666667	1.7247394188612073	0.0147729	-0.01425958052277565	0.004832885693758726	135	80	80	36	6.402126514959976	2.0	3.0	3.0	3.299999952316284	0	73.3529646235044	1.3849955494902746	275.9002990722656	0.9376461505889893	158135.0	0.0016308384947478778	1752.1051391601513	1207.8736572265625	1.0906423279262238	4023.99235981491	27976.853515625	27667.63671875	32794.0	21451.49501953125	35310.5306640625	4321.56640625	65.76837158203125
sub-02_ses-pre_task-restingstate_acq-mb3_bold	2.9010989010989016e-05	0.022429360125588698	0	38.07673201154088	1.1167859169182386	0.9951287160534592	0.3910667698695151	1979367680.0	0.08793047390847293	5	0.7849293563579278	1.8864333418295443	1.8418366666666666	2.0534966666666667	1.763966692155299	0.0100186	-0.014969537034630775	0.00389385805465281	637	80	80	36	7.887932937511768	0.7615252137184143	3.0	3.0	3.299999952316284	0	64.7702240968134	0.6375378788439788	210.48941040039062	0.43244826793670654	158599.0	0.001708259654697031	1413.3693969726583	920.2197875976562	1.314906914874852	2473.162930037199	20611.109375	20624.984375	32242.0	16430.44580078125	24805.699902343746	2614.7109375	41.59442138671875
sub-02_ses-pre_task-restingstate_acq-seq_bold	0.000137125	0.0035915842916666666	0	20.54700766481171	1.3545595801673638	0.9876173654811716	0.3902927232244259	2787447296.0	0.08909033857903527	3	1.25	1.7986175841099616	1.7603099999999998	1.9014366666666669	1.7341060856632187	0.0299762	-0.013768285512924194	0.004756580106914043	240	80	80	36	6.4372451670408255	2.0	3.0	3.0	3.299999952316284	2	73.39565256912897	0.7429325074273153	266.7676696777344	0.5047144293785095	158115.0	0.0010627823299728333	1704.2076049804684	1218.66259765625	1.2230126819755958	3989.830251078934	27859.18359375	27566.19140625	32749.0	21381.683203125	35064.82421875	4282.23095703125	100.89714050292969
sub-03_ses-post_task-emomatching_acq-seq_bold	0.0033712592592592596	0.003573471333333333	0	18.297847755074628	1.1576520347014922	1.0226830273880598	0.3809404800118361	267560096.0	0.13361743800704284	14	10.37037037037037	1.8088725906284526	1.7383066666666667	1.9765233333333334	1.7117877718853571	0.034429	-0.014825132675468922	0.008047368377447128	135	80	80	36	6.654066352733484	2.0	3.0	3.0	3.2998483180999756	0	64.80568048219979	5.962507015306134	741.190185546875	4.0917887687683105	160171.0	0.007087936857715249	4523.470458984375	3271.834228515625	1.04521240219779	10086.85813223574	68540.3046875	67795.140625	29884.0	53835.6310546875	85531.85351562499	10188.357421875	92.18165588378906
sub-03_ses-post_task-restingstate_acq-mb3_bold	0.00043243328100470954	0.010133432794348508	0	20.504765267720156	1.1495880322798742	1.0059844822169797	0.38257750772310706	1495132160.0	0.12504892542662735	88	13.814756671899529	1.8907837844789483	1.8232100000000002	2.131953333333333	1.7171880201035117	0.0287367	-0.014943961054086685	0.007791067473590374	637	80	80	36	10.117406099620172	0.7639936804771423	3.0	3.0	3.2998483180999756	2	63.61555483338991	1.9054434638898659	589.4627685546875	1.2852020263671875	160558.0	0.0	3717.3694091796833	2569.015869140625	5.373414915466622	4368.249988815199	52473.55078125	52721.2265625	29599.0	44145.541015625	60056.77734375	5210.85498046875	77.26425170898438
sub-03_ses-post_task-restingstate_acq-seq_bold	0.0007222916666666667	0.007870846666666665	0	19.551652932092058	1.072780094016737	0.9462538191213391	0.3809793244579177	248769760.0	0.18088040964622604	83	34.583333333333336	1.834780242903183	1.7741433333333332	2.0002299999999997	1.7299673953762156	0.0235626	-0.015112226828932762	0.008099542930722237	240	80	80	36	6.587870882500219	2.0	3.0	3.0	3.2998483180999756	0	64.08285999253401	6.062419322649635	757.4560546875	4.137639045715332	160256.0	0.011684775352478027	4623.737060546875	3269.77978515625	1.0368207772704023	10304.296805258367	70089.296875	69338.0078125	29832.0	54713.992773437494	87678.83007812499	10524.9248046875	70.53530883789062
sub-03_ses-pre_task-emomatching_acq-seq_bold	0.00038970370370370363	0.003259056222222222	0	20.59506123880597	1.2146717865671648	0.9959159852985074	0.38517407151817923	664284672.0	0.138797061042115	16	11.851851851851851	1.7318983918353534	1.67436	1.86102	1.66031517550606	0.0301671	-0.015227681957185268	0.009499133564531803	135	80	80	36	5.8211082152714235	2.0	3.0	3.0	3.299999952316284	0	58.032494377267255	1.353665029883117	298.56072998046875	0.9264101982116699	159370.0	0.006885681510902942	1873.148889160149	1316.9412841796875	0.893406702453666	4225.630605092859	25213.60546875	24883.55859375	30551.0	18967.8603515625	32397.24609375	4274.6416015625	86.74637603759766
sub-03_ses-pre_task-restingstate_acq-mb3_bold	9.249999999999999e-05	0.01998751257861635	1	42.78730212225195	1.1134035986456705	0.9989571457165367	0.38703238487563285	1332812672.0	0.11222044111918597	40	6.289308176100629	1.8379387960760667	1.8164633333333333	1.99545	1.701903054894867	0.00949131	-0.016994794830679893	0.009876275435090065	636	80	80	36	6.994047349840465	0.7637892961502075	3.0	3.0	3.299999952316284	0	52.013589987178484	0.68941473630885	240.58175659179688	0.4663372039794922	159854.0	0.000849249225575477	1599.372937011721	1009.2073974609375	1.046855160359402	2526.386033115584	18412.44140625	18459.72265625	30013.0	14114.5982421875	22603.144921875	2639.3037109375	36.336021423339844
sub-03_ses-pre_task-restingstate_acq-seq_bold	0.00012416666666666666	0.0032555264166666664	0	21.81312648422595	1.202387841924685	0.981245940794979	0.3847230969734271	911095680.0	0.17283256719857465	76	31.666666666666668	1.747801725263412	1.6917900000000001	1.8716333333333333	1.6799818424569022	0.0200549	-0.015519923530519009	0.009903906844556332	240	80	80	36	5.737171451965297	2.0	3.0	3.0	3.299999952316284	0	58.27470251379443	1.1567296164144614	296.9142761230469	0.7846845388412476	159351.0	0.0027253550942987204	1864.0379028320312	1295.1915283203125	0.8639087069072033	4336.417476729199	25546.927734375	25217.646484375	30485.0	19079.594140625	32980.94296875	4395.412109375	85.27689361572266
sub-04_ses-post_task-emomatching_acq-seq_bold	0.000745925925925926	0.003056620888888889	0	18.33512073500001	1.1620986126119401	1.0133115136567163	0.4240591745120524	2037436160.0	0.1042657693362951	2	1.4814814814814814	1.919707889457408	1.8406833333333334	2.1388833333333332	1.7795570017055566	0.0393631	-0.014912362210452557	0.01021543052047491	135	80	80	36	5.800463243961109	2.0	3.0	3.0	3.299866199493408	0	33.28218411996075	1.8787422442723423	1007.568359375	1.2722753286361694	151872.0	0.0042408975074067715	6854.674633789056	3948.233642578125	1.675668413624737	10348.546110924353	66810.21875	65773.4765625	37149.0	50377.24609375	85777.63593749999	11339.1962890625	94.68280029296875
sub-04_ses-post_task-restingstate_acq-mb3_bold	0.0006660910518053373	0.0077928842857142855	0	21.52916402639938	1.174833914732704	1.0140286680345914	0.42635511607223225	624509184.0	0.0805080527884363	4	0.6279434850863422	2.0367942065033304	1.9485666666666666	2.3408633333333335	1.8209526195099908	0.0276908	-0.01457018032670021	0.0083701740950346	637	80	80	36	8.283617740280476	0.7639936804771423	3.0	3.0	3.299866199493408	0	34.3731156525642	2.7626124943525614	791.0494995117188	1.870344877243042	152193.0	0.004638727568089963	5388.587109374984	3051.595703125	3.047589639830692	5505.550675781897	51719.08203125	52032.625	36633.0	41125.47109375	61216.7375	6281.30322265625	73.73478698730469
sub-04_ses-post_task-restingstate_acq-seq_bold	0.001127	0.0036389422916666666	0	19.8406930548954	1.2066383427615066	1.0053826900000007	0.4228970953302838	1269476224.0	0.10136558651809308	4	1.6666666666666667	1.9377540696983404	1.8660266666666667	2.1588266666666667	1.7884088757616878	0.052425	-0.014668473042547703	0.009282425045967102	240	80	80	36	5.749868052226971	2.0	3.0	3.0	3.299866199493408	3	34.39352811740752	2.4873390417762797	982.5722045898438	1.6883838176727295	151929.0	0.0034719938412308693	6682.454882812506	3859.973876953125	1.5952454755962533	10543.50830265784	67654.5625	66578.3125	37023.0	50849.651953125	87279.33203125	11578.9462890625	86.64763641357422
sub-04_ses-pre_task-emomatching_acq-seq_bold	0.0005397037037037038	0.002876152148148148	0	23.073898528805973	1.326216262462686	1.008358542014925	0.42674829766061906	514625568.0	0.11293259740925223	6	4.444444444444445	1.769953846480685	1.6889466666666666	1.9398633333333333	1.6810515394420555	0.0405586	-0.014468948356807232	0.010489113628864288	135	80	80	36	5.4139408697684885	2.0	3.0	3.0	3.299999952316284	1	32.990922017774466	1.6697876383020827	463.8454895019531	1.1343135833740234	151504.0	0.0026760168722830715	3201.1479980468816	1840.2244873046875	2.0167097630956308	4629.2951204481315	27783.5859375	27352.919921875	37343.0	20463.73125	36071.281640625	5052.24462890625	91.07780456542969
sub-04_ses-pre_task-restingstate_acq-mb3_bold	0.00024510204081632653	0.021981230298273157	0	39.717604295172954	1.1085125325628928	0.9973377499842777	0.4273028711257267	328289536.0	0.10035765222054154	15	2.3547880690737832	1.7949381897475885	1.7353866666666666	2.00314	1.6462879025760984	0.0173028	-0.016475381329655647	0.010212470777332783	637	80	80	36	6.950007508057946	0.7622327208518982	3.0	3.0	3.299999952316284	0	33.153137458465416	1.519538491846149	357.5531311035156	1.0363082885742188	152410.0	0.004266317817382518	2467.6207519531163	1373.9698486328125	2.3361848694994887	2654.9568921053456	20381.66796875	20467.625	36268.0	15650.4697265625	24869.028027343753	2944.938232421875	35.996341705322266
sub-04_ses-pre_task-restingstate_acq-seq_bold	0.00033574999999999995	0.0035496621666666664	0	23.239130227615057	1.296178176569039	0.9911426699163179	0.4274916971499451	541019904.0	0.11044251802804012	8	3.3333333333333335	1.7728365737594405	1.6963100000000002	1.9398966666666666	1.6823030546116546	0.0430983	-0.014695166610181332	0.010418261401355267	240	80	80	36	5.41861919959227	2.0	3.0	3.0	3.299999952316284	0	33.335338618669084	1.5560617349530734	473.9783935546875	1.0595417022705078	151504.0	0.00551874476950616	3241.8280151367235	1860.6917724609375	1.9065091593620602	4564.600672274805	27548.48046875	27114.7578125	37344.0	20286.003125	35737.328125	5003.9306640625	83.28365325927734
sub-05_ses-post_task-emomatching_acq-seq_bold	0.0030596296296296296	0.006373643259259259	0	17.927138172164184	1.1195422149253729	1.0013156878358214	0.40446678561042676	246342528.0	0.11663452069122741	10	7.407407407407407	1.7954872034703655	1.7273399999999999	1.9971500000000002	1.6619716104110962	0.0302807	-0.008098951540887356	0.007684001699090004	135	80	80	36	6.606529425310045	2.0	3.0	3.0	3.2998878955841064	0	103.34903179715998	5.215367417554331	722.8576049804688	3.546663761138916	155460.0	0.004280804051086308	3892.283337402342	3392.537353515625	2.229680239376263	7816.079092146931	58049.63671875	57233.6015625	34184.0	46037.8375	72502.5359375	8663.060546875	78.67166137695312
sub-05_ses-post_task-restingstate_acq-mb3_bold	0.00023159055118110236	0.010527489669291339	2	22.221324141435304	1.1504997564511041	1.0045107748580444	0.4036929037349921	757803904.0	0.16082724210600222	184	28.976377952755904	1.9043158854832487	1.8361133333333333	2.16177	1.7150643231164129	0.0293476	-0.008752048946917057	0.006212880369275808	635	80	80	36	9.336290557223206	0.7639936804771423	3.0	3.0	3.2998878955841064	0	72.9181918266274	2.3039987764876515	567.4129638671875	1.5627567768096924	156206.0	0.004633608157746494	3124.80859375	2637.483642578125	6.135115025226355	3999.1920732907083	45565.84375	45966.5703125	33378.0	37599.2412109375	52592.04921874999	4923.35595703125	72.88623046875
sub-05_ses-post_task-restingstate_acq-seq_bold	0.006476958333333333	0.0113735245	0	20.38893536849372	1.1671642076569038	1.051483102677824	0.4054334479817912	102691776.0	0.15497339344301259	53	22.083333333333332	1.8205740766124485	1.7480133333333334	2.0335033333333334	1.6802055631706787	0.0345264	-0.008102331310510635	0.007950630970299244	240	80	80	36	6.659518335834636	2.0	3.0	3.0	3.2998878955841064	6	88.09857802436427	7.7990303352387125	732.666259765625	5.381665229797363	155380.0	0.022986237891018394	3929.2071777343567	3343.4482421875	2.246899221526534	7672.171118605772	57614.6484375	56830.76171875	34153.0	45817.329687499994	71943.40312499998	8533.6396484375	60.1767463684082
sub-05_ses-pre_task-emomatching_acq-seq_bold	0.0008110370370370369	0.0037970801481481482	0	18.94649551134328	1.1886436686567161	0.9952403982835817	0.40223114974384544	283328064.0	0.08669401119979424	6	4.444444444444445	1.8000730708124413	1.7394965284239032	1.9820766666666667	1.6786460173467541	0.0288081	-0.0073182969354093075	0.007583725266158581	135	80	80	36	5.504603335053374	2.0	3.000000238418579	3.0	3.2998082637786865	0	104.93837891124541	1.9631108454081878	299.9059753417969	1.340186357498169	155863.0	0.003881643572822213	1619.7880737304686	1410.3260498046875	1.8006294132963365	3811.954181201487	23674.958984375	23295.8984375	34072.0	17664.78974609375	30816.71474609375	4232.013671875	82.97388458251953
sub-05_ses-pre_task-restingstate_acq-mb3_bold	4.970172684458399e-05	0.022338590737833595	0	46.57253289974845	1.1341611004874212	0.9987589262893072	0.40220960611150114	704698560.0	0.13714194579682523	89	13.971742543171114	1.8334065943437696	1.7825065250057759	2.034403333333333	1.6833099246921999	0.00497956	-0.008574020117521286	0.007038802839815617	637	80	80	36	6.765526047823292	0.7637892961502075	3.000000238418579	3.0	3.2998082637786865	0	63.78496281175377	0.9716749034668033	241.29513549804688	0.6617774367332458	156502.0	0.0030483430833555757	1475.0319152832021	1067.2684326171875	2.606227065415755	2489.9001191445477	18577.748046875	18534.6015625	33165.0	14487.5830078125	23012.239453125	2739.524169921875	36.929222106933594
sub-05_ses-pre_task-restingstate_acq-seq_bold	0.0004601666666666666	0.004577439416666666	0	18.72339938577406	1.120275027991631	0.9801551793305435	0.40008333610318775	479260928.0	0.10315105083699734	3	1.25	1.802773452117748	1.7513431941490814	1.9742733333333333	1.6827038288708296	0.016075	-0.006870164070278406	0.008763691410422325	240	80	80	36	5.531137802995847	2.0	3.000000238418579	3.0	3.2998082637786865	1	109.98698729225069	1.4776004639103215	288.1939697265625	1.0035617351531982	155967.0	0.0011036180076189343	1540.6974243163954	1360.652587890625	1.8248764411398923	3766.3540280063366	23513.001953125	23108.57421875	33783.0	17578.4849609375	30614.2029296875	4177.84423828125	78.63469696044922
sub-06_ses-post_task-emomatching_acq-seq_bold	0.0013187407407407408	0.004253275851851851	0	17.44007734052239	1.1852422802985072	1.0073412063432836	0.40500072167629053	357015296.0	0.12054799240702156	6	4.444444444444445	1.7816351594867392	1.73818	1.9516799999999999	1.6550454784602175	0.0356295	-0.010439107194542885	0.006366162560880184	135	80	80	36	6.510623078967329	2.0	3.0	3.0	3.299999952316284	3	69.37560946749551	5.0009567303595555	672.3804931640625	3.4256327152252197	155155.0	0.009170466754585507	4091.203027343727	3051.288818359375	1.8866002573886353	9857.474665948785	67464.1171875	66560.296875	35232.0	53297.1173828125	83865.023046875	10223.1923828125	91.85787200927734
sub-06_ses-post_task-restingstate_acq-mb3_bold	0.00424818671454219	0.006537370825852783	0	16.218839466960436	1.164786047446044	1.0397614262589925	0.40575907401177524	414189600.0	0.12293712903879844	35	6.283662477558348	1.8205087959859976	1.7714566666666667	2.006866666666667	1.6832030546246595	0.0183515	-0.011127376928925514	0.007192110177129507	557	80	80	36	6.353686225971178	1.9856829643249512	3.0	3.0	3.299999952316284	81	67.37007502775859	4.464910134650558	696.2720336914062	3.011536121368408	155117.0	0.0	4150.109667968748	3044.471923828125	1.8546041627275969	9967.52313218333	68058.4609375	67019.3046875	35228.0	53502.557031250006	85530.08164062502	10547.9482421875	76.04530334472656
sub-06_ses-post_task-restingstate_acq-seq_bold	0.0011310833333333335	0.009715244166666666	0	16.86046258769875	1.0743352913807531	0.9444309571548116	0.40606921169422305	216807376.0	0.1351288154203016	30	12.5	1.808300109088864	1.75911	1.9884933333333334	1.6772969939332585	0.0289137	-0.010957776568830013	0.0073878769762814045	240	80	80	36	6.44532973759627	2.0	3.0	3.0	3.299999952316284	0	68.02538984414086	6.291404533500611	702.5726318359375	4.354763984680176	155074.0	0.040417727641761304	4156.626220703126	3115.3955078125	1.799933805047056	9990.932031273953	67836.7109375	66841.7421875	35277.0	53477.68984375	84659.58593749999	10370.4228515625	64.85649108886719
