bids_name	aor	aqi	dummy_trs	dvars_nstd	dvars_std	dvars_vstd	efc	fber	fd_mean	fd_num	fd_perc	fwhm_avg	fwhm_x	fwhm_y	fwhm_z	gcor	gsr_x	gsr_y	size_t	size_x	size_y	size_z	snr	spacing_tr	spacing_x	spacing_y	spacing_z	spikes_num	summary_bg_k	summary_bg_mad	summary_bg_mean	summary_bg_median	summary_bg_n	summary_bg_p05	summary_bg_p95	summary_bg_stdv	summary_fg_k	summary_fg_mad	summary_fg_mean	summary_fg_median	summary_fg_n	summary_fg_p05	summary_fg_p95	summary_fg_stdv	tsnr
sub-06_ses-pre_task-emomatching_acq-seq_bold	0.0023900740740740735	0.004046513333333334	0	18.605435876641803	1.196041390298507	1.0050542446268653	0.4061017948934283	293354592.0	0.11236080890156785	13	9.62962962962963	1.8200750425339514	1.7727966666666666	1.9602333333333333	1.7271951276018538	0.0129637	-0.010184705257415771	0.00640270346775651	135	80	80	36	5.451458973425191	2.0	3.0	3.0	3.299881935119629	0	56.85796747440518	2.064704484106442	282.9149169921875	1.4178271293640137	154852.0	0.009396316576749086	1768.0875305175732	1240.89208984375	1.4313949958679588	4402.193471638095	25960.970703125	25505.14453125	35362.0	19294.50244140625	33863.556640625	4678.5244140625	82.84674072265625
sub-06_ses-pre_task-restingstate_acq-mb3_bold	5.116169544740974e-05	0.022551404081632656	0	39.2703134188994	1.1117913042295595	0.9771362830817616	0.4066216019614067	457195104.0	0.08850943841866492	6	0.9419152276295133	1.8998512265978171	1.8596833333333331	2.068443333333333	1.7714270131267853	0.0061343	-0.011914020404219627	0.007053793407976627	637	80	80	36	7.073400247259977	0.7622327208518982	3.0	3.0	3.299881935119629	0	53.632467746041826	1.3161007200798975	232.393798828125	0.9082667827606201	155642.0	0.0033047069911845027	1538.8535278320269	984.0687255859375	1.5861481513863582	2647.933353665921	20032.6015625	19991.453125	34649.0	15746.5859375	24704.078515625	2826.245361328125	37.56390380859375
sub-06_ses-pre_task-restingstate_acq-seq_bold	0.0006738749999999999	0.009500241250000001	0	20.102951468493742	1.0725404788284512	0.9259942361506271	0.4076819770738481	185144400.0	0.15642743586371516	58	24.166666666666668	1.8487803154459697	1.8073366666666668	1.9762199999999999	1.7627842796712423	0.0227647	-0.010958434082567692	0.007773404475301504	240	80	80	36	5.4693857937963255	2.0	3.0	3.0	3.299881935119629	0	56.77702333060957	2.5760854419427286	301.5160827636719	1.7516906261444092	154770.0	0.004760011658072478	1860.8339477539014	1275.4278564453125	1.3511428433773034	4444.236248221068	26439.63671875	25950.76953125	35455.0	19652.2521484375	34494.72617187499	4744.6650390625	61.00935745239258
sub-07_ses-post_task-emomatching_acq-seq_bold	0.0008952713178294573	0.003542637054263566	0	18.242631093203123	1.1511912992968745	1.00693839671875	0.38598259621350206	3571360768.0	0.12947219507841762	22	17.05426356589147	1.9010180894355788	1.8335966666666668	2.0782333333333334	1.791224268306736	0.039531	-0.017430687323212624	0.0075463498942554	129	80	80	36	6.225243453838127	2.0	3.0	3.0	3.299999952316284	1	52.519388079337546	1.5078624019135867	752.2344360351562	1.0187804698944092	159404.0	0.0	4697.9346435546895	3318.268310546875	1.4993809350836154	9133.333519092204	65015.828125	64335.06640625	30878.0	48847.424999999996	82205.21210937499	10334.37890625	96.51300048828125
sub-07_ses-post_task-restingstate_acq-mb3_bold	0.00021029827315541605	0.008795643689167975	0	24.464691165220135	1.2801768730345913	1.0024316064779872	0.38785120767437076	2653815296.0	0.10007124832461436	7	1.098901098901099	2.0190272818334907	1.9036566666666666	2.26281	1.890615178833805	0.0165773	-0.017649207264184952	0.00663695577532053	637	80	80	36	8.767049326954188	0.7639936804771423	3.0	3.0	3.299999952316284	0	54.22858714063934	1.3644633964812025	598.5869750976562	0.9236457347869873	159600.0	0.0018186430213972928	3771.298535156247	2626.382568359375	2.9588807522477945	4815.29509759905	50911.9609375	51571.9296875	30514.0	40051.0390625	59089.781640625	5882.37646484375	78.16459655761719
sub-07_ses-post_task-restingstate_acq-seq_bold	0.00029395833333333335	0.004065199125	0	18.843180025690362	1.1245880719665278	0.9832389048117152	0.3868211913707969	1310690304.0	0.13474824778259573	34	14.166666666666666	1.921042028945991	1.8442633333333334	2.1034566666666668	1.8154060868379722	0.0203039	-0.017510468140244484	0.007627835962921381	240	80	80	36	6.206367105469206	2.0	3.0	3.0	3.299999952316284	0	50.952628927210476	2.487467421262658	756.4829711914062	1.6889004707336426	159283.0	0.0024207622278481725	4804.919189453121	3299.663330078125	1.4880013812770976	9173.305864842694	64809.69140625	64170.9375	30996.0	48417.6875	82061.787109375	10339.3662109375	88.957763671875
sub-07_ses-pre_task-emomatching_acq-seq_bold	0.0002705925925925926	0.0031304621481481484	0	21.401318920447746	1.2307803585820898	0.9947095581343287	0.3870578829796885	2004884352.0	0.12239255267521718	13	9.62962962962963	1.8039968769595631	1.72785	1.9665800000000002	1.7175606308786888	0.0395998	-0.01754443719983101	0.005380197893828154	135	80	80	36	5.513979211143043	2.0	3.0	3.0	3.299999952316284	0	52.24067647367045	0.8100693590247231	335.3267822265625	0.5515863299369812	159295.0	0.0022335707442834975	2081.917724609371	1501.8282470703125	1.8839469897247616	4168.0842107796525	26312.18359375	26042.974609375	30917.0	19004.360546875	33900.210156249996	4723.00537109375	91.28775024414062
sub-07_ses-pre_task-restingstate_acq-mb3_bold	5.667189952904238e-05	0.019723812715855573	0	44.67823587570754	1.1420591204088044	0.9975301129245276	0.38796016160850205	761854592.0	0.11854519348672865	42	6.593406593406593	1.8123174827623965	1.7418833333333332	2.0310266666666665	1.66404244828719	0.00886642	-0.018867388367652893	0.004154959227889776	637	80	80	36	6.849668118437302	0.7622327208518982	3.0	3.0	3.299999952316284	0	49.5689892962778	0.9759769449169046	260.3915710449219	0.6632770895957947	160053.0	0.0019155443646013738	1681.8775146484363	1124.97314453125	2.003231808385128	2561.9916520193824	18978.23828125	19079.5	30155.0	14549.421777343749	23332.498046875	2785.417236328125	37.46543884277344
sub-07_ses-pre_task-restingstate_acq-seq_bold	0.0001381666666666667	0.0033645325833333334	0	21.184516176610856	1.1955664921757327	0.9853966185774061	0.38793964778649925	722099392.0	0.13717963319551962	38	15.833333333333334	1.78916142232852	1.7077099999999998	1.9599833333333334	1.6997909336522266	0.031291	-0.01733611524105072	0.005295637529343367	240	80	80	36	5.579984478521999	2.0	3.0	3.0	3.299999952316284	0	51.825043779025414	1.2919661277856374	336.8851013183594	0.8781537413597107	159253.0	0.004699642676860094	2082.6991210937495	1489.146728515625	1.9712763862024287	4036.0573249387453	25749.4140625	25490.947265625	30933.0	18661.272265625	33108.87734375	4568.208984375	86.93317413330078
sub-08_ses-post_task-emomatching_acq-seq_bold	0.0008707575757575758	0.005148109545454545	0	19.56502431755725	1.1668280011450383	0.9951939609923663	0.43544731157738503	686231168.0	0.1362605342188515	16	12.121212121212121	1.9011148568096925	1.88316	2.0917966666666667	1.7283879037624115	0.0323694	-0.002194194821640849	0.007710214704275131	132	80	80	36	5.947221547066667	2.0	3.0	3.0	3.299999952316284	0	50.19583450733493	3.3903728698809954	768.9883422851562	2.3060030937194824	148356.0	0.005585137638263404	4198.23876953125	3339.548828125	3.486780270778673	8842.731901435272	64834.171875	63533.5625	40582.0	50511.916796875	82204.70078125	10682.7666015625	83.39422607421875
sub-08_ses-post_task-restingstate_acq-mb3_bold	0.0002672056514913658	0.013851312307692307	0	20.73793973572331	1.1294997778301878	0.9997714691823906	0.43848508731517183	370877792.0	0.0857699776218349	11	1.7268445839874411	1.9077667759876877	1.8665133333333335	2.13129	1.7254969946297298	0.0483342	-0.002474307781085372	0.006435866467654705	637	80	80	36	9.693651584347053	0.7639936804771423	3.0	3.0	3.299999952316284	0	56.75566862701131	3.5517518630395983	618.95263671875	2.395620346069336	148752.0	0.0	3418.785241699218	2616.97021484375	5.9648252410981755	4390.022813192041	50279.82421875	50566.85546875	40008.0	42088.530859375	57868.876367187506	5216.4267578125	66.66934204101562
sub-08_ses-post_task-restingstate_acq-seq_bold	0.0006595	0.00746494475	0	20.05061218581589	1.1437236103347281	0.9853322087029293	0.43555766605358076	258804928.0	0.16398861972107487	65	27.083333333333332	1.9193564730511905	1.8994466666666667	2.1136500000000003	1.7449727524869043	0.0720192	-0.0018482949817553163	0.00744216563180089	240	80	80	36	5.940553225276484	2.0	3.0	3.0	3.299999952316284	0	49.62947742980497	5.667789974762767	798.0121459960938	3.8613967895507812	148444.0	0.0063863051822409065	4338.132861328127	3449.889404296875	3.3212492908310036	8891.107590228934	65214.43359375	63890.8984375	40539.0	50708.627734375004	82759.06328125	10754.9091796875	70.56195068359375
sub-08_ses-pre_task-emomatching_acq-seq_bold	0.0003601481481481482	0.00358207562962963	0	20.06453719037313	1.1755757489552239	1.0041532117910448	0.4331470448137708	891695552.0	0.11428849710894395	7	5.185185185185185	1.8473830264446007	1.8100633333333331	2.0244566666666666	1.707629079333803	0.0230529	-0.0005433456972241402	0.0071860430762171745	135	80	80	36	5.102047773958471	2.0	3.0	3.0	3.2998969554901123	0	49.92162322348485	1.180088146318418	325.8074951171875	0.8008837103843689	148494.0	0.0018048237485345452	1711.1120788574303	1476.1746826171875	3.6667884582916788	4105.696193596638	25944.48046875	25379.197265625	40451.0	19115.7998046875	33839.423828125	4974.25439453125	87.17825317382812
sub-08_ses-pre_task-restingstate_acq-mb3_bold	0.0008042700156985871	0.02448564081632653	0	47.776120149717016	1.1338462708805037	1.0123214835691816	0.43690338101544657	296005984.0	0.08444720820563266	8	1.2558869701726845	1.8212662401012356	1.7981333333333334	1.9889433333333333	1.6767220536370409	0.00823297	-0.003965022973716259	0.008977938443422318	637	80	80	36	6.506450268278991	0.7615252137184143	3.0	3.0	3.2998969554901123	1	45.62235722126301	1.5604634311589773	272.0412292480469	1.0637381076812744	149096.0	0.003137973602861166	1646.6917114257812	1135.8260498046875	2.066182905867314	2718.5770328117464	19250.115234375	19323.974609375	39757.0	14551.3474609375	23872.960156250003	2969.9345703125	33.21898651123047
sub-08_ses-pre_task-restingstate_acq-seq_bold	0.0008779583333333332	0.006131179166666667	0	21.96782290092051	1.1678411935983262	0.9889866258577404	0.43462284541797563	127292752.0	0.16765687985519273	68	28.333333333333332	1.8402117827813846	1.8025366666666667	2.0135	1.7045986816774874	0.0196375	-0.0005212901160120964	0.007555634714663029	240	80	80	36	5.213068296449437	2.0	3.0	3.0	3.2998969554901123	0	49.29716473964808	3.0750748727997044	325.19000244140625	2.115892171859741	148386.0	0.010562076233327389	1701.251708984375	1443.75244140625	3.5418162492311236	3887.504636634925	25132.5546875	24608.9765625	40568.0	18626.97744140625	32677.255078125003	4720.57373046875	70.63430786132812
sub-09_ses-post_task-emomatching_acq-seq_bold	0.002472222222222222	0.014095192666666667	0	18.87739617805969	1.1115395092537317	0.96205108619403	0.4536314554332086	228248528.0	0.07503324613063674	0	0.0	1.7829265733066861	1.7927099999999998	1.9677666666666667	1.5883030532533913	0.0100859	0.006541525945067406	-0.0014301241608336568	135	80	80	36	6.719000462706203	2.0	3.0	3.0	3.299999952316284	0	28.139456289251385	5.987790190873827	1198.8792724609375	4.055775165557861	146661.0	0.002511091297492385	8702.421875	4503.60400390625	3.455084547725402	8475.530134391372	65598.671875	65038.890625	41846.0	52038.5380859375	80613.50390625	9679.73046875	62.35418701171875
sub-09_ses-post_task-restingstate_acq-mb3_bold	0.0002866405023547881	0.013870469921507065	0	24.399706849512597	1.1928863193081753	1.0018059472641512	0.45005249376475376	807644800.0	0.15184489188041506	148	23.233908948194664	1.897470412029375	1.90209	2.1316666666666664	1.6586545694214585	0.0548568	0.0069741662591695786	0.00024144358758348972	637	80	80	36	9.07437585994887	0.7639936804771423	3.0	3.0	3.299999952316284	0	28.705848405005735	2.313632487695047	865.1275634765625	1.569013237953186	147779.0	0.004001194331794977	6300.988769531252	3287.360107421875	8.213310971181004	4281.569881766865	48211.58203125	48725.5390625	40732.0	39968.1345703125	55315.1724609375	5369.5087890625	67.33186340332031
sub-09_ses-post_task-restingstate_acq-seq_bold	0.0009473333333333332	0.007141918208333333	0	20.528874560836805	1.2248036128870294	1.006322593138076	0.4522595420962549	201858080.0	0.09076736966793954	3	1.25	1.7716371793249792	1.7787499999999998	1.9566433333333333	1.5795182046416052	0.0184651	0.007171754725277424	-0.0010801482712849975	240	80	80	36	6.669043255636498	2.0	3.0	3.0	3.299999952316284	0	27.87964304772624	6.160305847650478	1187.2694091796875	4.155063152313232	146950.0	0.0	8547.279443359337	4477.189453125	3.5162873524802682	8422.18830730721	64975.78515625	64460.75	41655.0	51495.376171875	79870.72265624999	9665.55078125	79.13739776611328
sub-09_ses-pre_task-emomatching_acq-seq_bold	0.0005087407407407409	0.004831555111111111	0	23.541078553059695	1.2503107482835818	0.9919650594776119	0.452463197389391	282670272.0	0.08110770511195309	1	0.7407407407407407	1.6902658863617244	1.7099900000000001	1.8046533333333334	1.5561543257518395	0.0291909	0.007915990427136421	0.00040413643000647426	135	80	80	36	5.571329846267657	2.0	3.0	3.0	3.299884796142578	0	27.60023461242654	1.9408575733244962	475.53533935546875	1.3225882053375244	146666.0	0.0028462752234190702	3504.2714233398438	1838.448486328125	2.641193987631989	3766.440899230077	23940.859375	23662.724609375	41817.0	17932.061328125	30734.02265625	4247.18017578125	77.883056640625
sub-09_ses-pre_task-restingstate_acq-mb3_bold	7.728414442700157e-05	0.03353890910518054	0	51.863016572610114	1.133319425015724	0.997085790267296	0.45313224457206036	215615712.0	0.12238800435737442	59	9.262166405023548	1.7428664070205724	1.7667599999999999	1.8956633333333333	1.566175887728384	0.00842972	0.007475859485566616	-0.0002781414659693837	637	80	80	36	6.990702560437217	0.7622327208518982	3.0	3.0	3.299884796142578	0	26.69519350604309	1.6846916583984834	377.54071044921875	1.1440924406051636	147557.0	0.0028092214837670323	2777.742285156248	1422.5277099609375	3.850069325913691	2269.134278252656	18029.59765625	18144.568359375	40857.0	14056.282421875	21891.609374999993	2595.496826171875	31.8251953125
sub-09_ses-pre_task-restingstate_acq-seq_bold	0.00016716666666666667	0.004546407791666666	0	24.02406449866108	1.2700111643933054	0.9850825956903765	0.451894371349157	265260032.0	0.08741251449394838	1	0.4166666666666667	1.6840652556867626	1.7054566666666666	1.7927	1.5540391003936211	0.0487129	0.007916104979813099	0.0009404561133123934	240	80	80	36	5.5334437226194035	2.0	3.0	3.0	3.299884796142578	0	28.353604160964192	1.9864659625395147	477.6142272949219	1.3407244682312012	146783.0	0.0	3487.9271728515578	1834.8817138671875	2.639226914600746	3861.3202019457904	24316.6640625	24028.275390625	41772.0	18181.1087890625	31240.68662109375	4342.32080078125	78.87730407714844
sub-10_ses-post_task-emomatching_acq-seq_bold	0.005896791044776118	0.005535831716417911	0	20.55786211699249	1.290476807518797	1.0588525127067665	0.401172587097605	761738048.0	0.1275207073046337	12	8.955223880597014	1.745309843774302	1.6973433333333334	1.9561433333333333	1.5824428646562396	0.0610334	-0.006023157387971878	0.00037530119880102575	134	80	80	36	6.713322046096326	2.0	3.0	3.0	3.300182342529297	1	63.07766053370287	3.188065072603783	865.256103515625	2.1638104915618896	157033.0	0.003963548038154841	5280.66591796875	3836.72802734375	2.684372103124244	8975.175769150135	62927.49609375	62447.0546875	33241.0	49787.1875	77271.34375	9301.8203125	81.17106628417969
sub-10_ses-post_task-restingstate_acq-mb3_bold	0.0005586342229199372	0.017084502919937204	0	24.646180899732702	1.227857347547168	0.9843377860220126	0.4019203941751927	1324833408.0	0.14345611520158552	168	26.373626373626372	1.8664942479354574	1.8148633333333333	2.1177266666666665	1.666892743806372	0.0535458	-0.006709012668579817	-0.0005030748434364796	637	80	80	36	9.423572265053165	0.7639936804771423	3.0	3.0	3.300182342529297	0	45.13347897348289	1.897803130858608	696.3919677734375	1.2977819442749023	157667.0	0.007044510170817375	4481.889941406249	2937.486572265625	5.369294675020283	4437.0954336295945	48502.7734375	48829.890625	32594.0	40320.9025390625	56032.5744140625	5181.595703125	61.27433776855469
sub-10_ses-post_task-restingstate_acq-seq_bold	0.002319541666666667	0.0069382545833333335	0	23.505918662217567	1.2359446525941427	1.002882663933055	0.3995201534236252	639799488.0	0.18221403903186686	91	37.916666666666664	1.788152005451505	1.7309133333333333	2.0094233333333333	1.6241193496878479	0.144806	-0.006617705337703228	0.0010061028879135847	240	80	80	36	6.535317203357115	2.0	3.0	3.0	3.300182342529297	2	53.2789509338086	3.6275633671786163	888.005126953125	2.4563355445861816	157341.0	0.0	5450.9716796875	3831.0322265625	2.5935186056259285	9707.23378019694	66154.75	65560.1484375	33023.0	51983.521093749994	81594.82656249999	10031.5185546875	68.53905487060547
sub-10_ses-pre_task-emomatching_acq-seq_bold	0.0002453333333333333	0.002520334888888889	0	21.350867798432844	1.2217252458208963	0.9995872612686568	0.40349831077286125	1364187904.0	0.14039087642615397	19	14.074074074074074	1.6935308326272664	1.6445233333333331	1.8405566666666668	1.5955124978817992	0.0272204	-0.006743969861418009	0.0037583354860544205	135	80	80	36	5.623758195698835	2.0	3.0	3.0	3.3001747131347656	0	47.48974433245378	0.845543063999242	334.4825439453125	0.5740941762924194	156481.0	0.0009074770496226847	2135.061279296875	1455.3211669921875	2.8540655585738968	3700.1306462951766	22132.57421875	21845.4921875	33352.0	16713.99111328125	28234.185644531248	3884.4423828125	92.52967834472656
sub-10_ses-pre_task-restingstate_acq-mb3_bold	0.00012869496855345914	0.027839965408805033	1	51.31174352458269	1.11496220223622	0.9989614861417334	0.40598390220553277	1547626752.0	0.11119284051560642	27	4.245283018867925	1.7261113105218808	1.7081833333333334	1.8845466666666668	1.5856039315656423	0.0118374	-0.008032313548028469	0.0031386881601065397	636	80	80	36	7.082062231402997	0.7646226286888123	3.0	3.0	3.3001747131347656	1	41.91831419565923	0.5941292647788422	293.328857421875	0.4012575149536133	157057.0	0.00041510126320645215	1909.5643798828032	1218.6053466796875	2.252166520971887	2382.781384930653	17908.501953125	17975.533203125	32836.0	13904.96484375	21828.96728515625	2538.13916015625	31.067298889160156
sub-10_ses-pre_task-restingstate_acq-seq_bold	0.00024533333333333335	0.00308463125	0	20.503656403514647	1.159924783807531	0.9889007802510456	0.40421435849951687	2744067840.0	0.14699149247971985	45	18.75	1.6815601888226552	1.63343	1.8250466666666665	1.5862038998012995	0.0368448	-0.006778877228498459	0.004188972525298595	240	80	80	36	5.682993933737054	2.0	3.0	3.0	3.3001747131347656	0	45.51454627630347	0.5705672411656132	339.0087890625	0.3881723880767822	156465.0	0.0020127057097852233	2182.3608886718703	1453.672119140625	2.862268423878594	3639.658139595642	22009.68359375	21743.982421875	33355.0	16649.764453125	27988.10390625	3826.091796875	85.73562622070312
sub-11_ses-post_task-emomatching_acq-seq_bold	0.004248062015503876	0.0030552401550387595	0	18.195810779609374	1.2459584358593747	1.0465266087500005	0.3990264623459074	935108736.0	0.09056233188699706	6	4.651162790697675	1.8167224323214937	1.7818666666666667	1.99094	1.6773606302978143	0.0222426	-0.009824341163039207	0.0015502885216847062	129	80	80	36	6.835882708151866	2.0	3.0	3.0	3.299999952316284	3	58.613392660898405	3.026322122165286	800.759521484375	2.0618436336517334	156581.0	0.005327511113137007	4280.0859375	3719.405029296875	1.1726931550982007	9861.464950825935	65539.421875	65353.41015625	32799.0	51147.330859375	80477.03671875	9560.201171875	98.62127685546875
sub-11_ses-post_task-restingstate_acq-mb3_bold	0.00042437106918239	0.008688482798742138	1	19.880082141070872	1.1700366074803146	1.0086743644094482	0.4013995984892865	490391328.0	0.08032043286467719	2	0.31446540880503143	1.884021321401599	1.8299733333333332	2.1050299999999997	1.717060630871464	0.0260689	-0.009704649448394775	0.001538784010335803	636	80	80	36	9.70154810085592	0.7639936804771423	3.0	3.0	3.299999952316284	0	59.95224171593204	3.225124475701668	660.9481811523438	2.1794474124908447	156795.0	9.669271530583686e-05	3557.140844726551	2963.17919921875	4.478724859858527	4780.390239900092	52419.86328125	52931.6484375	32592.0	43225.9689453125	59964.40234375	5455.91650390625	77.8369140625
sub-11_ses-post_task-restingstate_acq-seq_bold	0.006730708333333334	0.011544598458333333	0	18.904443166736407	1.1651327129288698	1.0021874472803352	0.3993226358001244	109720416.0	0.12110640779811317	18	7.5	1.8154939474355418	1.7832366666666666	1.9936633333333333	1.669581842306626	0.0290127	-0.010301366448402405	0.0015670186839997768	240	80	80	36	6.85248053719251	2.0	3.0	3.0	3.299999952316284	7	60.32518919445704	8.419911055465233	830.543701171875	5.735918045043945	156933.0	0.00937818475067616	4408.350488281246	3700.27490234375	1.08700629629244	9958.836009809274	66571.796875	66295.390625	32686.0	52002.0380859375	81806.134765625	9674.5078125	58.23149490356445
sub-11_ses-pre_task-emomatching_acq-seq_bold	0.0008545454545454545	0.0028077584848484848	0	20.095590591526715	1.3037826847328238	0.986175041984733	0.3984408298009	710099584.0	0.08688715491869217	0	0.0	1.8228455031480255	1.7939633333333334	1.9453766666666665	1.7291965094440767	0.0431825	-0.00944045651704073	0.0017766766250133514	132	80	80	36	5.6970185143079775	2.0	3.0	3.0	3.300116539001465	0	51.532832220018165	1.4330295877793149	355.75213623046875	0.975841760635376	156640.0	0.003950972692109644	1980.1247680664057	1613.5634765625	0.5764659297711279	5045.214269765739	27895.947265625	27724.03125	32807.0	20509.971875000003	35803.26640625	4866.33642578125	89.91998291015625
sub-11_ses-pre_task-restingstate_acq-mb3_bold	0.00012083202511773937	0.01547532448979592	0	36.61973105149371	1.107129589025157	1.0015899483018857	0.40053587595965895	575889920.0	0.07779826794215763	2	0.3139717425431711	1.876822945221501	1.8768366666666667	2.0216600000000002	1.7319721689978362	0.0126538	-0.01084131933748722	0.0023752404376864433	637	80	80	36	6.811506612262457	0.7629873752593994	3.0	3.0	3.300116539001465	1	47.048889977911806	1.1255345265610353	274.6525573730469	0.7639349102973938	157071.0	0.0021610583644360304	1669.3346557617188	1180.8675537109375	1.2356791147250439	2748.6909425214126	19848.486328125	19862.17578125	32410.0	15103.509326171874	24470.4228515625	2915.928955078125	40.202518463134766
sub-11_ses-pre_task-restingstate_acq-seq_bold	0.0004832916666666666	0.0026191410416666673	0	19.949625434560676	1.323795488953975	0.9875987629707106	0.3988803940470682	330326528.0	0.08147043135375405	2	0.8333333333333334	1.8291897564873814	1.79934	1.95996	1.728269269462144	0.0345386	-0.00901960488408804	0.0013768526259809732	240	80	80	36	5.613955367995222	2.0	3.0	3.0	3.300116539001465	0	52.55687877347938	2.186439159781454	363.4582824707031	1.480003833770752	156625.0	0.0007883848855271937	1975.418774414061	1626.2642822265625	0.6729942703648355	5175.600737331679	28469.53515625	28229.3984375	32842.0	20871.738085937497	36634.5560546875	5028.3564453125	90.57621002197266
sub-12_ses-post_task-emomatching_acq-seq_bold	0.0009038167938931298	0.0032451969465648856	0	18.25392676038461	1.207202757923077	1.0083188905384615	0.3813410762346818	1378337536.0	0.1108496330519595	4	3.053435114503817	1.8748333718200991	1.8064933333333333	2.0894933333333334	1.7285134487936313	0.023977	-0.013144819997251034	0.003842932404950261	131	80	80	36	6.693267825839673	2.0	3.0	3.0	3.300159454345703	0	48.82368076090748	2.8791944974590353	915.6539916992188	1.955951452255249	160925.0	0.003702705912292004	5678.06328125	4056.47802734375	2.1810367871265184	9738.750660170017	73920.5390625	73004.1796875	30147.0	58838.576171875	92492.52109375	10906.9248046875	104.75291442871094
