bids_name	aor	aqi	dummy_trs	dvars_nstd	dvars_std	dvars_vstd	efc	fber	fd_mean	fd_num	fd_perc	fwhm_avg	fwhm_x	fwhm_y	fwhm_z	gcor	gsr_x	gsr_y	size_t	size_x	size_y	size_z	snr	spacing_tr	spacing_x	spacing_y	spacing_z	spikes_num	summary_bg_k	summary_bg_mad	summary_bg_mean	summary_bg_median	summary_bg_n	summary_bg_p05	summary_bg_p95	summary_bg_stdv	summary_fg_k	summary_fg_mad	summary_fg_mean	summary_fg_median	summary_fg_n	summary_fg_p05	summary_fg_p95	summary_fg_stdv	tsnr
sub-12_ses-post_task-restingstate_acq-mb3_bold	0.00025028257456828883	0.009669627912087912	0	17.30225456284594	1.1209428405817596	1.0020402042452843	0.38435458964082275	4320114688.0	0.08747133812460095	8	1.2558869701726845	1.975111790126525	1.9152666666666667	2.2147099999999997	1.7953587037129082	0.0343635	-0.01342933438718319	0.0034771596547216177	637	80	80	36	10.690585339702602	0.7639936804771423	3.0	3.0	3.300159454345703	1	50.64379529147177	1.2180364464614408	714.6504516601562	0.8268830180168152	161108.0	0.0020513929543085397	4500.944433593747	3158.57470703125	4.980561950673136	4098.899968192668	54222.90625	54476.734375	29942.0	45554.9228515625	61742.473437500004	5095.68212890625	86.04025268554688
sub-12_ses-post_task-restingstate_acq-seq_bold	0.00034725	0.0036150765000000002	0	18.61059798146444	1.1924501281171547	0.9933440832635981	0.3805384420545123	3518134016.0	0.12217709670931441	11	4.583333333333333	1.8830998375723873	1.8194333333333335	2.09515	1.734716179383829	0.0376577	-0.013221348635852337	0.003935208544135094	240	80	80	36	6.815405279554671	2.0	3.0	3.0	3.300159454345703	0	50.018393490608666	1.6941004721527426	884.1880493164062	1.1450223922729492	160999.0	0.00082240560441278	5458.221875000001	3921.805419921875	1.9917104407864183	9682.539186994956	74078.7578125	73144.578125	30075.0	59127.907421875	92443.73125	10732.0634765625	99.81902313232422
sub-12_ses-pre_task-restingstate_acq-mb3_bold	0.00010375786163522014	0.019028978773584906	1	41.09652111628347	1.1146755384724405	0.9997998261574806	0.38703984070250536	384355424.0	0.09173646085159212	13	2.0440251572327046	1.8535779880897796	1.81771	2.0214966666666667	1.7215272976026723	0.0143156	-0.017036857083439827	0.0035818179603666067	636	80	80	36	6.767648625442453	0.7622327208518982	3.0	3.0	3.299999952316284	1	43.313287468352684	1.3976257050985337	293.5946350097656	0.9459570646286011	160721.0	0.0016971068689599633	1866.838623046875	1250.1212158203125	1.207640778042955	2764.5145359257563	19689.140625	19752.728515625	29941.0	14995.705078125	24294.431640625	2918.650146484375	36.461151123046875
sub-12_ses-pre_task-restingstate_acq-seq_bold	0.0001868333333333333	0.003239692625	0	20.470323338786617	1.25663598380753	0.983408055271967	0.38589996423169964	1957982080.0	0.12839118036772734	24	10.0	1.8176291858282896	1.7512866666666669	1.9709066666666668	1.7306942241515346	0.0241284	-0.015329607762396336	0.0038852288853377104	240	80	80	36	5.492658084407741	2.0	3.0	3.0	3.2997798919677734	0	42.120106597448164	0.8689603464763386	382.0723571777344	0.5909382104873657	160091.0	0.0021194047294557095	2419.62109375	1635.9571533203125	2.198989308220913	4396.509197898004	27770.94921875	27251.958984375	30667.0	20853.6248046875	36239.68789062499	4961.44384765625	88.52335357666016
sub-13_ses-post_task-emomatching_acq-seq_bold	0.0009834848484848483	0.0057083449242424245	0	19.180323221908385	1.1736185621374045	0.9703345887786254	0.40966131374263554	1016828544.0	0.09519250188943146	1	0.7575757575757576	1.9856326351408906	1.9388166666666666	2.174793333333333	1.8432879054226716	0.0139769	-0.009431951679289341	0.009585736319422722	132	80	80	36	6.553648384632084	2.0	3.0	3.0	3.299999952316284	1	41.761121369368446	2.934512774356361	869.746826171875	1.9904487133026123	154673.0	0.0	5287.3435546875	3622.0419921875	3.425031874065162	8926.13406764113	68902.265625	67818.96875	34713.0	54685.71484375	85779.63125	10348.1279296875	85.84060668945312
sub-13_ses-post_task-restingstate_acq-mb3_bold	0.0003503610675039247	0.018851903202511774	0	20.563729541132084	1.1241539661635216	0.9745165354874213	0.4131173984411419	302908960.0	0.10635893462292698	14	2.197802197802198	2.045920311922389	2.00467	2.2869333333333333	1.8461576024338346	0.0288357	-0.009798536077141762	0.00857463013380766	637	80	80	36	9.999559279146908	0.7639936804771423	3.0	3.0	3.299999952316284	0	46.17163328960294	3.966330548565633	720.134033203125	2.7002334594726562	154872.0	0.016066191717982292	4462.278198242136	2910.13720703125	5.186307555258875	4416.255027054233	52826.78515625	53155.82421875	34321.0	44000.3359375	60677.83984375	5315.7392578125	64.25586700439453
sub-13_ses-post_task-restingstate_acq-seq_bold	0.0011758333333333334	0.00825369075	0	19.98132036506278	1.1475500969456074	0.9871495019246864	0.4101190850356416	278787008.0	0.13148298368098915	31	12.916666666666666	1.9817011199269794	1.9439733333333333	2.1707966666666665	1.8303333597809381	0.0365403	-0.00943562388420105	0.009474687278270721	240	80	80	36	6.679186646978356	2.0	3.0	3.0	3.299999952316284	0	41.16322527576289	5.51697221306046	889.304443359375	3.7431704998016357	154713.0	0.0	5412.115722656228	3678.482666015625	3.1758621300598096	8776.692397147697	68444.5703125	67315.4375	34687.0	54517.26015625	85105.76406249999	10078.2431640625	74.16858673095703
sub-13_ses-pre_task-emomatching_acq-seq_bold	0.0007504444444444443	0.004934543481481482	0	23.205354064104483	1.2873796536567166	1.0002651960447762	0.414269838598114	323810880.0	0.12553704840815094	13	9.62962962962963	1.8113250588118837	1.73372	1.9756066666666667	1.7246485097689848	0.0211409	-0.009445812553167343	0.011903300881385803	135	80	80	36	5.766675858327677	2.0	3.0	3.0	3.299999952316284	1	35.80214945637353	1.8859361597874462	369.97821044921875	1.2887895107269287	153772.0	0.0051561388419941075	2333.049511718746	1522.4251708984375	2.8396503261261534	3715.476447968947	25413.158203125	24852.134765625	35270.0	19441.56591796875	32579.293164062492	4309.55078125	80.64752960205078
sub-13_ses-pre_task-restingstate_acq-mb3_bold	0.0004641287284144428	0.03351810989010989	0	43.17757485353777	1.1105787601886792	1.0059251847641517	0.4166042538726525	163915280.0	0.11111542330317396	46	7.221350078492936	1.8093124323820213	1.7466100000000002	1.9913999999999998	1.6899272971460646	0.0104195	-0.011109057813882828	0.011620388366281986	637	80	80	36	7.749610241272415	0.7637892961502075	3.0	3.0	3.299999952316284	0	34.160183729947605	2.0344436996593327	298.479248046875	1.3854066133499146	154577.0	0.0042100283317267895	1935.0900634765612	1160.0836181640625	2.4778595451123175	2183.2635214388383	18804.54296875	18855.3359375	34518.0	14877.890332031251	22606.52197265625	2433.03369140625	32.762733459472656
sub-13_ses-pre_task-restingstate_acq-seq_bold	0.0017747499999999999	0.008912217958333333	0	23.668704803096244	1.2904838569456072	0.9844425535983269	0.4142455350740544	65768288.0	0.14154413075304795	39	16.25	1.812485765864828	1.7421366666666664	1.97436	1.7209606309278176	0.0166932	-0.009588791988790035	0.011542489752173424	240	80	80	36	5.74273794792388	2.0	3.0	3.0	3.299999952316284	0	36.539173001182526	4.180747614968238	373.0993957519531	2.8738811016082764	153985.0	0.021327126398682603	2291.7014160156173	1492.9964599609375	2.8198557605687045	3762.079963798301	25523.435546875	24969.9765625	35102.0	19485.77255859375	32726.335058593744	4348.0341796875	68.11538696289062
sub-14_ses-post_task-emomatching_acq-seq_bold	0.0009702962962962962	0.004301781333333333	0	16.735707297164172	1.1599385143283574	0.9927355741791041	0.4209197770897658	754895552.0	0.07516517385257804	3	2.2222222222222223	1.8955750588330769	1.8212966666666668	2.13638	1.729048509832563	0.0217375	-0.009190971963107586	0.006120794452726841	135	80	80	36	6.749659714303167	2.0	3.0	3.0	3.299999952316284	1	42.03859358479914	3.4033614327202595	900.725341796875	2.303223133087158	152455.0	0.003058899031020701	6229.303466796872	3595.8369140625	2.6577805550266183	9061.792170634391	69202.6953125	68404.28125	37068.0	54372.3314453125	85169.93164062501	10134.341796875	94.96376037597656
sub-14_ses-post_task-restingstate_acq-mb3_bold	0.0002774882260596546	0.009056689905808478	0	17.080494413050317	1.088971952452831	1.003211899779874	0.4220117879758983	1297856512.0	0.07395391783411832	1	0.15698587127158556	1.9851915237284246	1.9111833333333335	2.26367	1.780721237851941	0.013968	-0.008693881332874298	0.004883951973170042	637	80	80	36	10.057767842906559	0.7639936804771423	3.0	3.0	3.299999952316284	0	40.297474818010016	2.0754052186633176	698.1028442382812	1.4007103443145752	152822.0	0.00022852724869153464	4937.104907226505	2718.120849609375	4.080128192898949	4379.036499096319	52917.01953125	53443.7109375	36596.0	43607.453125	60539.2333984375	5313.6025390625	84.80375671386719
sub-14_ses-post_task-restingstate_acq-seq_bold	0.000486	0.00321028675	0	16.960376304476988	1.1901065064853558	0.998021883389122	0.421137973304924	2161084672.0	0.06646123305192565	0	0.0	1.9115729377248174	1.8471733333333333	2.1369333333333334	1.7506121465077855	0.0163265	-0.009079065173864365	0.006302275229245424	240	80	80	36	6.669986533261642	2.0	3.0	3.0	3.299999952316284	0	43.78556893894249	1.9002753224327336	900.6343994140625	1.281716227531433	152377.0	0.0	6174.0209960937345	3598.995849609375	2.494214779931215	9232.9284814033	69516.3828125	68717.1328125	37131.0	54397.80078125	85800.62109375	10302.30078125	106.12435913085938
sub-14_ses-pre_task-emomatching_acq-seq_bold	0.00035651851851851844	0.002594309333333333	0	17.300127157537307	1.1702826126865675	0.9907721947761193	0.42161156248477555	898612736.0	0.07030708049432076	0	0.0	1.8366541831159602	1.7702033333333331	2.0316233333333336	1.708135882681214	0.0384065	-0.009602312929928303	0.008531133644282818	135	80	80	36	5.648975209437488	2.0	3.0	3.0	3.2998838424682617	0	36.857641482507496	1.2914832279665307	414.19464111328125	0.8777770400047302	152449.0	0.0020173847675323485	2916.2666503906257	1665.750732421875	2.2260547397409978	4357.903626067698	28000.3359375	27578.6640625	37008.0	20814.4763671875	35838.7396484375	4881.9990234375	99.47711181640625
sub-14_ses-pre_task-restingstate_acq-mb3_bold	3.785826771653543e-05	0.017674620787401576	2	35.608237257429025	1.094352029652997	0.9921497787223962	0.4216186063875115	245300208.0	0.09377559144377193	20	3.1496062992125986	1.88955279195768	1.8254000000000001	2.1073366666666664	1.7359217092063735	0.00729586	-0.010689803399145603	0.007509554270654917	635	80	80	36	7.259545359522675	0.7608333230018616	3.0	3.0	3.2998838424682617	0	35.17938691885165	1.6788100267093946	293.0907897949219	1.1399574279785156	153140.0	0.004346750723198057	2081.343627929684	1134.3284912109375	1.8611905689889428	2504.1571348141033	19171.2421875	19241.875	36210.0	14918.435302734375	23309.25576171875	2650.525390625	41.592445373535156
sub-14_ses-pre_task-restingstate_acq-seq_bold	0.00018208333333333333	0.0026732716666666664	0	17.54733218514645	1.1631498373221765	0.9881795785774058	0.421489550555514	777398144.0	0.08154824517981168	1	0.4166666666666667	1.8328443803716514	1.7591933333333334	2.03161	1.7077298077816205	0.0167645	-0.009628725238144398	0.008829309605062008	240	80	80	36	5.648607787079222	2.0	3.0	3.0	3.2998838424682617	0	37.03156706594039	1.3654917601656749	422.3457946777344	0.9280056953430176	152448.0	0.004192946758121253	2945.4718261718735	1687.879638671875	2.326690914117896	4447.433109254722	28613.33203125	28186.91796875	36927.0	21297.977343749997	36624.925390624994	4989.9970703125	96.64889526367188
sub-15_ses-post_task-emomatching_acq-seq_bold	0.004898740740740741	0.011003511259259259	0	19.54736303932835	1.1566527766417907	1.0225311629104474	0.4204655895367482	134150952.0	0.18524404930399926	40	29.62962962962963	2.0026420984571973	1.9607599999999998	2.214656666666667	1.8325096287049247	0.0687198	-0.011710126884281635	0.011255409568548203	135	80	80	36	6.226394297926237	2.0	3.0	3.0	3.3002500534057617	0	48.21173462294	8.556951396241233	876.96630859375	5.864748954772949	152083.0	0.03510595597326756	5491.393457031241	3555.05908203125	2.3751839859854282	10073.902737068565	73305.609375	72158.390625	37724.0	57063.876367187506	93118.134765625	11588.9599609375	61.79235076904297
sub-15_ses-post_task-restingstate_acq-mb3_bold	0.0009587127158555731	0.030021948037676608	0	18.78699395338051	1.0707163005974847	0.982097700880504	0.4252880677887778	21215838.0	0.14326175420440976	118	18.524332810047095	2.08828985596756	2.0181999999999998	2.4173566666666666	1.8293129012360128	0.06943	-0.011945952661335468	0.011042822152376175	637	80	80	36	9.835101958396834	0.7639936804771423	3.0	3.0	3.3002500534057617	4	53.88422051653257	17.457065047850115	744.2740478515625	11.908111572265625	152218.0	0.04437180887907744	4376.287451171871	2911.111328125	3.231853723349528	5172.054943549334	57103.05859375	57317.3828125	37388.0	47813.206640625	66018.7296875	5827.76025390625	47.23558044433594
sub-15_ses-post_task-restingstate_acq-seq_bold	0.0010028333333333334	0.010665724041666666	0	21.26130819125524	1.1085364213807534	0.9743829277405858	0.42193883621130607	73089416.0	0.24546989883689252	136	56.666666666666664	2.0237063761214578	1.9739366666666667	2.21008	1.8871024616977063	0.100953	-0.01146705076098442	0.011158117093145847	240	80	80	36	6.244965488855793	2.0	3.0	3.0	3.3002500534057617	0	48.44968096076452	11.564007733597894	880.9244995117188	7.7998046875	151800.0	0.0	5342.542041015609	3575.92919921875	2.2864453785937044	9735.849161297083	72001.5546875	70852.875	37842.0	55935.212109375	91352.519921875	11345.44921875	57.63059997558594
sub-15_ses-pre_task-emomatching_acq-seq_bold	0.0033438518518518513	0.003639380148148148	0	17.044559436044782	1.214961479253731	1.0393568071641797	0.4211632242544977	739753856.0	0.11015180679676147	10	7.407407407407407	1.9622128372514538	1.9136	2.11099	1.8620485117543613	0.0814223	-0.010574106127023697	0.00914524495601654	135	80	80	36	5.197981437627887	2.0	3.0	3.0	3.299999952316284	0	49.37768645216792	1.4238229507282312	333.67449951171875	0.9716458916664124	151508.0	0.0032928681350313125	2081.5436889648417	1453.752685546875	2.433401098827906	4669.00830038113	28422.8984375	27840.15234375	38374.0	20833.24765625	37296.519140624994	5355.884765625	88.06927490234375
sub-15_ses-pre_task-restingstate_acq-mb3_bold	0.0004801261829652997	0.02794022160883281	3	37.99342725854659	1.1200617220537126	0.9894856260189573	0.4253564471954538	140456528.0	0.10984710025415388	53	8.3596214511041	1.9872088976891835	1.9600433333333334	2.1744833333333333	1.8271000264008843	0.0352795	-0.013271074742078781	0.012412218376994133	634	80	80	36	7.295712980299795	0.7615252137184143	3.0	3.0	3.299999952316284	0	45.53463916798593	2.363482720282006	287.87640380859375	1.670809268951416	152202.0	0.023729681037366394	1802.015856933592	1172.18994140625	1.2474028722669779	2716.4110436331484	20942.94140625	20967.8828125	37471.0	16319.75048828125	25507.0205078125	2873.962158203125	33.37476348876953
sub-15_ses-pre_task-restingstate_acq-seq_bold	0.0011972916666666666	0.006719947083333333	0	16.692265163891218	1.0824456716736408	0.9613203234728032	0.4214157337502349	115367456.0	0.11594579761985911	15	6.25	1.9655207160780108	1.9176066666666667	2.1088766666666667	1.870078814900699	0.0560715	-0.010445619001984596	0.009179309010505676	240	80	80	36	5.235874990632784	2.0	3.0	3.0	3.299999952316284	1	51.22583085125894	3.6620338737186366	352.77740478515625	2.512662887573242	151609.0	0.0146892910823226	2137.2257812500075	1509.4959716796875	2.4266508173197368	4675.286194150114	28892.6640625	28304.513671875	38194.0	21259.693359375	37992.8392578125	5405.8095703125	68.64208984375
sub-16_ses-post_task-emomatching_acq-seq_bold	0.003484661654135339	0.014147420300751877	0	19.19172967530303	1.0552340836363632	0.9209898906060606	0.4016509134050275	100704840.0	0.13901738248552498	17	12.781954887218046	1.9217668999296997	1.8551666666666666	2.1641166666666667	1.746017366455766	0.0162456	-0.0159764364361763	0.008678710088133812	133	80	80	36	6.277572991159097	2.0	3.0	3.0	3.2998297214508057	0	67.44723533825801	9.698449369148403	808.5922241210938	6.666377067565918	156312.0	0.00926271276548505	5225.52172851561	3367.49365234375	1.3721641657234978	10816.046497191648	71366.65625	70403.0234375	33598.0	54670.0599609375	89575.1421875	11214.83984375	55.32548141479492
sub-16_ses-post_task-restingstate_acq-mb3_bold	0.0011623233908948194	0.016243253265306123	0	19.043143305471677	1.1192690557861626	0.9844599409119501	0.4052781113898785	171749552.0	0.09130396989586863	10	1.5698587127158556	1.9266581872026183	1.84222	2.1991133333333335	1.7386412282745212	0.00853494	-0.016544047743082047	0.008443079888820648	637	80	80	36	9.680257101963399	0.7639936804771423	3.0	3.0	3.2998297214508057	0	66.57964016897799	5.779387991162778	665.6265869140625	3.9117929935455322	156200.0	0.0033633116632699974	4320.372998046859	2710.189453125	3.6492695891999496	5224.177677793672	56549.53125	56816.21875	33534.0	46781.559375	65363.686328125	5869.20068359375	63.515995025634766
sub-16_ses-post_task-restingstate_acq-seq_bold	0.0004964166666666666	0.004441181749999999	0	20.71957139690377	1.2057193584100416	0.9779318850209203	0.400791186539525	382695648.0	0.13035498129640055	28	11.666666666666666	1.876988750042558	1.80738	2.099203333333333	1.7243829167943416	0.0169471	-0.015650972723960876	0.00801969226449728	240	80	80	36	6.285675829254511	2.0	3.0	3.0	3.2998297214508057	0	78.01295202733507	4.942911561659693	798.2410888671875	3.3576951026916504	156301.0	0.0	5171.68603515625	3436.684814453125	1.619706114117995	10681.083363988311	71248.0234375	70326.6015625	33535.0	54726.637500000004	89444.3125	11188.224609375	86.53901672363281
sub-16_ses-pre_task-emomatching_acq-seq_bold	0.002200888888888889	0.011412671777777779	0	18.544687292686568	1.0406130750000002	0.9108335322388061	0.3959765348460908	96954192.0	0.11470174567062044	7	5.185185185185185	1.9897324330812218	1.9332	2.200903333333333	1.8350939659103331	0.0184471	-0.014023678377270699	0.011296765878796577	135	80	80	36	5.231122678182298	2.0	3.0	3.0	3.299999952316284	1	57.177806288978196	4.206380774312963	356.658935546875	2.892390012741089	157167.0	0.019839108735322953	2356.1318847656003	1480.7271728515625	0.716356338751805	5614.721742656661	30882.021484375	30358.357421875	33067.0	21989.872265625	40624.123828125	5803.32373046875	52.808189392089844
sub-16_ses-pre_task-restingstate_acq-mb3_bold	0.00016160063391442155	0.013582717591125198	6	31.504762404333352	1.088301437126984	0.9896373201746035	0.39380495318275116	1451004672.0	0.08000529669599306	1	0.15847860538827258	2.015599301770149	1.9546599999999998	2.2566166666666665	1.8355212386437798	0.0172863	-0.014864083379507065	0.00956321507692337	631	80	80	36	6.646843585497567	0.7615252137184143	3.0	3.0	3.299999952316284	0	55.415818377143026	0.7962278018604851	254.1587677001953	0.5438711643218994	158226.0	0.0035850415006279945	1749.6288452148438	1057.6783447265625	0.6583075093128588	3222.6806092021284	21837.1640625	21938.7109375	32150.0	16344.437402343749	27019.337695312497	3300.569580078125	41.92218017578125
sub-16_ses-pre_task-restingstate_acq-seq_bold	0.000425	0.014536993403361346	2	19.57482238160337	1.074100276793249	0.8817351161181428	0.39399316132076473	160560144.0	0.1123910689171947	11	4.621848739495798	2.0002169787298594	1.93015	2.19511	1.8753909361895784	0.00870388	-0.013488720171153545	0.010867343284189701	238	80	80	36	5.240884792682375	2.0	3.0	3.0	3.299999952316284	0	61.872583548388576	3.4364754407581866	339.8834533691406	2.362760066986084	157510.0	0.010389905562624337	2248.7885864257787	1444.698486328125	0.7851312469273224	5607.203038241916	30989.26171875	30479.94140625	32936.0	22159.001953125	40810.181640625	5815.71240234375	49.1771125793457
sub-17_ses-post_task-emomatching_acq-seq_bold	0.001022093023255814	0.0023081192248062014	0	15.78562210507813	1.2138275193750006	1.0090952497656254	0.4289803909796256	3241595904.0	0.07209622873222032	0	0.0	1.8829177863428652	1.8674833333333334	2.0030033333333335	1.7782666923619286	0.0169178	-0.002009088173508644	0.0012006763136014342	129	80	80	36	5.934924060178461	2.0	3.0	3.0	3.299999952316284	0	62.48998307352541	1.8952262118847925	1032.141845703125	1.2848418951034546	150485.0	0.001563637866638601	6803.003027343746	4369.14208984375	1.3474574579003642	12334.902973071647	77412.7265625	75955.28125	38717.0	59586.5140625	99007.509375	12797.85546875	117.33726501464844
sub-17_ses-post_task-restingstate_acq-mb3_bold	0.0005142072213500785	0.007496615290423862	0	20.9766970099371	1.296541068663523	1.0070410861949688	0.43021562788805473	1249734528.0	0.06987640939885198	2	0.3139717425431711	1.9675082916448812	1.9199833333333334	2.1520566666666667	1.8304848749346427	0.0159379	-0.001791329588741064	0.00015738600632175803	637	80	80	36	9.849860941347366	0.7639936804771423	3.0	3.0	3.299999952316284	2	51.7149364368239	2.307477223200027	784.5628051757812	1.5669691562652588	150944.0	0.0004080651313415739	5189.1582763671895	3287.676025390625	2.947766367157141	5445.041972739136	58551.8125	58755.3984375	38098.0	48765.018359375	67839.766796875	5965.02099609375	90.04300689697266
sub-17_ses-post_task-restingstate_acq-seq_bold	0.0007593750000000001	0.004057253	0	16.734309288368205	1.1663349951882847	0.9681358030543935	0.43022687341698396	853902720.0	0.10017472567054002	9	3.75	1.8904698065940433	1.8716033333333335	2.0113333333333334	1.7884727531154625	0.0257027	-0.0024212226271629333	0.001177315367385745	240	80	80	36	5.963832271231039	2.0	3.0	3.0	3.299999952316284	1	59.77206995579902	3.4693727649182518	1062.37744140625	2.342811346054077	150451.0	0.0	6878.9619140625	4408.3291015625	1.3029388453925321	12173.68735605391	76684.90625	75266.375	38744.0	59084.345898437496	98112.12226562499	12620.30859375	92.83070373535156
sub-17_ses-pre_task-emomatching_acq-seq_bold	0.0004424812030075188	0.002280637744360902	0	19.23659204681819	1.3045634759090905	0.9919836109848484	0.4249908645242193	497137088.0	0.08484575296374396	1	0.7518796992481203	1.8552070012728545	1.8281866666666666	1.92926	1.8081743371518972	0.0231113	-0.001352888299152255	0.002309969160705805	133	80	80	36	5.091552799693388	2.0	3.0	3.0	3.3001132011413574	1	60.43694512106997	1.7973894274452502	401.3876953125	1.2241106033325195	151016.0	0.002548923424910754	2657.0709228515625	1695.791748046875	1.160061498712344	5358.225767440276	29403.39453125	28669.12109375	38247.0	21533.1783203125	39158.333984375	5630.64892578125	101.2934799194336
sub-17_ses-pre_task-restingstate_acq-mb3_bold	8.69182389937107e-05	0.01975831823899371	1	40.319809819181096	1.1715482933228358	0.982450672488188	0.42861587931114625	468980512.0	0.07561407947385147	6	0.9433962264150944	1.926536138968925	1.8726633333333333	2.0586933333333333	1.8482517502401083	0.0106299	-0.0022974899038672447	0.002479668240994215	636	80	80	36	7.328513161219616	0.7615252137184143	3.0	3.0	3.3001132011413574	1	41.11574761340504	1.2309578398323007	300.0027770996094	0.8340491056442261	151502.0	0.0016614020976703616	2040.9551269531212	1192.5157470703125	1.3608248635146767	2575.752053859888	19992.046875	19889.333984375	37591.0	15854.560546875	24523.923828125	2713.9296875	41.283878326416016
sub-17_ses-pre_task-restingstate_acq-seq_bold	0.00020875000000000003	0.0021981749583333335	0	19.55580771225942	1.3215221078661081	0.985193214309624	0.42474791166845133	1866019584.0	0.08265086587172459	1	0.4166666666666667	1.843362563601192	1.8171166666666665	1.9230566666666666	1.7899143574702432	0.036812	-0.0011853835312649608	0.002674554008990526	240	80	80	36	5.0845730778328715	2.0	3.0	3.0	3.3001132011413574	0	64.50410714497204	0.8843618629720966	393.4213562011719	0.5973801016807556	150903.0	0.00040008610521908856	2556.4971923828093	1676.9805908203125	1.2562360285233716	5299.156231004152	29234.193359375	28485.716796875	38305.0	21502.641015625	38929.566406249985	5602.30810546875	101.08651733398438
sub-18_ses-post_task-emomatching_acq-seq_bold	0.0016911278195488723	0.0024744115789473685	2	14.308485984696967	1.1116686684090913	1.0112677749999994	0.3928089618128606	1834375040.0	0.09640571439926915	3	2.255639097744361	1.948130210592485	1.9103766666666668	2.1542533333333336	1.7797606317774546	0.042281	-0.008526894263923168	0.0046737538650631905	133	80	80	36	6.11658332638871	2.0	3.0	3.0	3.299999952316284	3	62.24652440657884	2.330340424185468	734.2112426757812	1.581641674041748	157600.0	0.0019384910818189384	4644.766235351561	3337.808349609375	1.4177123106696898	10879.749165560603	70874.0859375	70268.984375	32964.0	53677.955078125	89546.01406249999	11488.099609375	107.15221405029297
